"Word","Translation","Prediction","Correct"
"anukulin","अनुकूलित","अनुकुलीन","No"
"anukulit","अनुकूलित","अनुकूलित","Yes"
"anuprayog","अनुप्रयोग","अनुप्राोग","No"
"anuprayogi","अनुप्रयोग","अनुप्रायोगी","No"
"anupryog","अनुप्रयोग","अनुप्योग","No"
"anubhavahin","अनुभवहीन","अनुभावहीन","No"
"anubhavheen","अनुभवहीन","अनुभाहीन","No"
"anubhavhin","अनुभवहीन","अनुभावीं","No"
"anuvaad","अनुवाद","अनुवाद","Yes"
"anuwad","अनुवाद","अनुवाद","Yes"
"anuvaadit","अनुवादित","अनुवादित","Yes"
"anuvadit","अनुवादित","अनुवादित","Yes"
"anusaran","अनुसरण","अनुसरण","Yes"
"anusarand","अनुसरण","अनुसरंद","No"
"anusuya","अनुसूया","अनुसया","No"
"anyatr","अन्यत्र","अन्यत्र","Yes"
"anyatra","अन्यत्र","अन्यत्र","Yes"
"anyayi","अन्यायी","अन्यायी","Yes"
"apnana","अपनाना","अपनाना","Yes"
"apamishran","अपमिश्रण","अपमिश्रण","Yes"
"apmishran","अपमिश्रण","अपमीश्रण","No"
"apaaramparik","अपारंपरिक","अपारंपारिक","No"
"aparamparik","अपारंपरिक","अपरांपारिक","No"
"aparamprik","अपारंपरिक","अपरांप्रिक","No"
"approver","अप्रूवर","अप्परवर","No"
"aproover","अप्रूवर","अप्रूवर","Yes"
"afsos","अफसोस","एफसस","No"
"abadhit","अबाधित","अबाधित","Yes"
"abadhith","अबाधित","अबाधीत","No"
"abul","अबुल","अबुल","Yes"
"abbas","अब्बास","एब्स","No"
"abhinatri","अभिनत्री","अभिनात्री","No"
"abhintri","अभिनत्री","अभिंत्री","No"
"amisha","अमीषा","अमीषा","Yes"
"amul","अमूल","अमूल","Yes"
"amod","अमोद","अमोद","Yes"
"amodh","अमोद","अमोध","No"
"ammoo","अम्मू","अम्ूू","No"
"ammu","अम्मू","अम्मू","Yes"
"anmum","अम्मू","अनमम","No"
"arandi","अरंडी","अरंदी","No"
"arendi","अरंडी","अरेंदी","No"
"arndi","अरंडी","अरंदी","No"
"arase","अरसे","अरसे","Yes"
"arse","अरसे","अर्स","No"
"arastu","अरस्तू","अरस्तु","No"
"aristu","अरस्तू","अरिस्तु","No"
"arstu","अरस्तू","अर्सतु","No"
"araamako","अरामको","अरामकों","No"
"aramco","अरामको","अरामको","Yes"
"aramko","अरामको","अरामको","Yes"
"araasu","अरासु","अरासू","No"
"arasu","अरासु","आरासू","No"
"arun","अरुण","अरूण","No"
"arjun","अर्जुन","अर्जन","No"
"arthatantra","अर्थतंत्र","अर्थतंत्र","Yes"
"arthtantr","अर्थतंत्र","अर्थतंत्र","Yes"
"arthtantra","अर्थतंत्र","अर्थतंत्र","Yes"
"arthdand","अर्थदंड","अर्ददंद","No"
"arthaniti","अर्थनीति","अर्थनिति","No"
"arthneeti","अर्थनीति","अर्थनीति","Yes"
"arthniti","अर्थनीति","अर्थनिति","No"
"arthavyavasthaen","अर्थव्यवस्थाएं","अर्थव्यवस्थाएं","Yes"
"arthvyavasthayen","अर्थव्यवस्थाएं","अर्थव्यवस्थाएं","Yes"
"arthvyvasthayen","अर्थव्यवस्थाएं","अर्थव्यवस्थाएं","Yes"
"arthing","अर्थिंग","अर्थिंग","Yes"
"earthing","अर्थिंग","इर्िंग","No"
"arthi","अर्थी","अर्थी","Yes"
"arnold","अर्नोल्ड","अरनोल्ड","No"
"alkayada","अलकायदा","अलकायडा","No"
"alqaeda","अलकायदा","अल्केडा","No"
"alagav","अलगाव","अलागव","No"
"algaav","अलगाव","अल्गाव","No"
"algav","अलगाव","अलगाव","Yes"
"alagaavavaada","अलगाववाद","अलगावाडादा","No"
"alagavavaad","अलगाववाद","अलावववाड","No"
"alagavavada","अलगाववाद","आलगववडडा","No"
"algavwaad","अलगाववाद","अल्गववाद","No"
"algu","अलगू","अल्गु","No"
"alaska","अलास्का","अललक्","No"
"alim","अलीम","अलिम","No"
"avadh","अवध","अवध","Yes"
"avadhiyan","अवधियां","अवधाययां","No"
"avdhiya","अवधियां","अवधीय","No"
"avdhiyan","अवधियां","अवधियां","Yes"
"avadhiyon","अवधियों","अवधियों","Yes"
"avdhiyon","अवधियों","अवधियों","Yes"
"avarohi","अवरोही","अवरोही","Yes"
"avrohi","अवरोही","अवरोही","Yes"
"avaran","अवर्ण","अवरण","No"
"avarn","अवर्ण","अवर्ण","Yes"
"avran","अवर्ण","अवरण","No"
"aawaskyakta","अवश्यकता","आवसक्यकता","No"
"avashyakta","अवश्यकता","आवश्यकता","No"
"avshykata","अवश्यकता","अवश्यकता","Yes"
"avashyamev","अवश्यमेव","अवश्यमव","No"
"avshymev","अवश्यमेव","अवश्येव","No"
"avaastvik","अवास्तविक","अवास्तविक","Yes"
"avastweak","अवास्तविक","आवस्तवाक","No"
"awastvik","अवास्तविक","अवास्तविक","Yes"
"aviv","अवीव","एवीव","No"
"avyavahaarik","अव्यावहारिक","अव्यवहारिक","No"
"avyavaharik","अव्यावहारिक","अव्यवहारिक","No"
"avyavharik","अव्यावहारिक","अव्याहारिक","No"
"ashakt","अशक्त","आशक्त","No"
"ashkt","अशक्त","अशक्त","Yes"
"ashasakiy","अशासकीय","अशासकीय","Yes"
"ashaskiye","अशासकीय","आशासकीय","No"
"ashok","अशोक","आशोक","No"
"ashoka","अशोका","आशोका","No"
"asankhy","असंख्य","असंख्य","Yes"
"asankhya","असंख्य","असंख्या","No"
"asangat","असंगत","असंगत","Yes"
"asamaantaayen","असमानताएं","असमांताएं","No"
"asamaantayen","असमानताएं","असमांताएं","No"
"asamantae","असमानताएं","असमानता","No"
"asmantayen","असमानताएं","असमांताएं","No"
"asar","असर","असार","No"
"asainik","असैनिक","असैनिक","Yes"
"asparshyataa","अस्पृश्यता","अस्पर्शता","No"
"asprashyata","अस्पृश्यता","अस्पश्यता","No"
"asprishyta","अस्पृश्यता","अस्पृष्यता","No"
"ahamiyat","अहमियत","अहमियात","No"
"ahmiyat","अहमियत","अहमियात","No"
"ahitkar","अहितकर","अहितकार","No"
"aanand","आंनद","आनंद","No"
"anand","आंनद","आनंद","No"
"aansar","आंसर","आंसर","Yes"
"answer","आंसर","अंसवेर","No"
"itemon","आइटमों","इटेमन","No"
"aaina","आइना","आईना","No"
"irb","आईआरबी","आईआरबी","Yes"
"ieee","आईईईई","आईई","No"
"ias","आईएएस","आईएएस","Yes"
"ioc","आईओसी","आईएओएो","No"
"outlet","आउटलेट","आउटलेट","Yes"
"aau","आऊ","आऊ","Yes"
"aauu","आऊ","आऊ","Yes"
"ou","आऊ","आआ","No"
"aao","आओ","एओ","No"
"aaoo","आओ","आओ","Yes"
"aakaasheeya","आकाशीय","आकाशीय","Yes"
"aakashiy","आकाशीय","आकाषीय","No"
"aakashiya","आकाशीय","आकाषय","No"
"aagjani","आगजनी","आज्जानी","No"
"aaganan","आगणन","आगनन","No"
"aagman","आगणन","आजमान","No"
"aagarkar","आगरकर","आगरकर","Yes"
"agarkar","आगरकर","अगरकर","No"
"aachman","आचमन","आचमन","Yes"
"ajadnagar","आजादनगर","अजानगर","No"
"azadnagar","आजादनगर","अजानगार","No"
"aadambar","आडंबर","आदंबार","No"
"adambar","आडंबर","अदंबार","No"
"aadambaro","आडंबरों","आदंबरो","No"
"aadambaron","आडंबरों","आदंबरों","No"
"adambaron","आडंबरों","अदंबारों","No"
"aadat","आदत","आदात","No"
"aadatan","आदतन","आदतन","Yes"
"aadatein","आदतें","आदततें","No"
"aadaten","आदतें","आदततें","No"
"aadaton","आदतों","आदतों","Yes"
"aadar","आदर","आदर","Yes"
"aadhipaty","आधिपत्य","आधिपत्य","Yes"
"aadhipatya","आधिपत्य","आधिपत्य","Yes"
"aadhiptay","आधिपत्य","आधिप्तय","No"
"aadhi","आधी","आधी","Yes"
"aadhunikata","आधुनिकता","आधुनिकता","Yes"
"aadhunikta","आधुनिकता","आधुनिकता","Yes"
"aadhunikikaran","आधुनिकीकरण","आधुनिकीकरण","Yes"
"aadhunikikarana","आधुनिकीकरण","आधुनिकीकरण","Yes"
"adhunikikaran","आधुनिकीकरण","अधुनिकीकरण","No"
"aanandita","आनंदिता","आनंदिता","Yes"
"aape","आपे","आप","No"
"option","आप्शन","ऑप्शन","No"
"aaf","आफ़","आफ","No"
"off","आफ़","आॅफ","No"
"aabhari","आभारी","आभारी","Yes"
"abhari","आभारी","आभारी","Yes"
"aamada","आमादा","आमादा","Yes"
"amaada","आमादा","अमादा","No"
"amadaa","आमादा","आमादा","Yes"
"aayakar","आयकर","आयकार","No"
"aaykar","आयकर","आयकार","No"
"ayekar","आयकर","आयकर","Yes"
"aayush","आयुष","आयुष","Yes"
"ayush","आयुष","अयुष","No"
"aayojik","आयोजिक","आयोजिक","Yes"
"aayojit","आयोजिक","आयोजित","No"
"ayojik","आयोजिक","अयोजिक","No"
"re","आरई","रे","No"
"aarch","आर्च","आर्च","Yes"
"arch","आर्च","आर्क","No"
"archer","आर्चर","अर्कर","No"
"aaryan","आर्यन","आर्यान","No"
"aryan","आर्यन","अर्यान","No"
"arya","आर्या","आर्या","Yes"
"aal","आल","एल","No"
"all","आल","अल","No"
"aalishaan","आलिशान","आलीशान","No"
"aalishan","आलिशान","आलीशान","No"
"aavantit","आवंटित","आवंतित","No"
"avantit","आवंटित","अवंतित","No"
"aavishakaron","आविष्कारों","आविष्कारों","Yes"
"aavishkaaron","आविष्कारों","आविष्कारों","Yes"
"avishkaron","आविष्कारों","अविष्कारों","No"
"aashankaon","आशंकाओं","आशाकाओं","No"
"ashankaon","आशंकाओं","आशाकाओं","No"
"aasheervachan","आशीर्वचन","आशीर्वचचन","No"
"aashirvachan","आशीर्वचन","आशिर्वाचन","No"
"ashirvachan","आशीर्वचन","अशिर्वाचन","No"
"ashura","आशुरा","अशुरा","No"
"aashcharyajanak","आश्चर्यजनक","आश्चर्यजनक","Yes"
"aashcharyjank","आश्चर्यजनक","आश्चर्यानक","No"
"ashcharyajanak","आश्चर्यजनक","आश्चर्यजनक","Yes"
"aashrit","आश्रित","आश्रित","Yes"
"ashrit","आश्रित","अश्रीत","No"
"aasama","आसमा","आसमा","Yes"
"aasma","आसमा","आसमा","Yes"
"asma","आसमा","असमा","No"
"aasaani","आसानी","आसानी","Yes"
"aasani","आसानी","आसानी","Yes"
"asani","आसानी","असनी","No"
"interpol","इंटरपोल","इंटरपॉल","No"
"intra","इंट्रा","इंत्रा","No"
"industrial","इंडस्ट्रीयल","इंडस्ट्रियल","No"
"independant","इंडिपेंडेंट","इंडीपेंडेंट","No"
"independence","इंडिपेंडेंट","इंडीपेंडेंस","No"
"independent","इंडिपेंडेंट","इंडीपेंडेंट","No"
"independence","इंडिपेंडेंस","इंडीपेंडेंस","No"
"indy","इंडी","इंडी","Yes"
"indoo","इंदू","इंडा","No"
"indu","इंदू","इंदु","No"
"influenza","इंफ्लूएंजा","इन्फुलेंगा","No"
"ekatthi","इकट्ठी","इकट्ठी","Yes"
"ekthhi","इकट्ठी","इक्ठी","No"
"ikatthi","इकट्ठी","इकटी","No"
"ikbal","इकबाल","इंबल","No"
"iqbal","इकबाल","इक्बल","No"
"ekbalia","इकबालिया","एकबलिया","No"
"ikbalia","इकबालिया","इकबालिया","Yes"
"ikbaliya","इकबालिया","इकबालिया","Yes"
"economy","इकॉनमी","इकॉनॉमी","No"
"eco","इको","एको","No"
"iko","इको","इको","Yes"
"economics","इकोनोमिक्स","इकोनॉमिक्स","No"
"ikhatiyar","इख्तियार","इखातियार","No"
"ikhtiyar","इख्तियार","इख्तियार","Yes"
"egypt","इजिप्ट","एग्प्ट","No"
"ijisht","इजिप्ट","इजिष्ट","No"
"eat","इट","ईट","No"
"it","इट","आईटी","No"
"its","इट्स","आईटीएस","No"
"ethlati","इठलाती","एथलतती","No"
"ithlaati","इठलाती","इथलाती","No"
"etalvi","इतालवी","एटलवी","No"
"italavi","इतालवी","इतलावी","No"
"italvi","इतालवी","इतलवी","No"
"itihaasvid","इतिहासविद","इतिहासविद","Yes"
"inlogon","इनलोगों","इनलोगन","No"
"insight","इनसाइट","इनििट","No"
"insite","इनसाइट","इनसिट","No"
"insights","इनसाइट्स","इइंगिट्स","No"
"insites","इनसाइट्स","इनिटेस","No"
"inset","इनसेट","इनेट","No"
"enu","इनु","ईनू","No"
"ino","इनु","इनो","No"
"inu","इनु","इनू","No"
"infantry","इन्फेंट्री","इन्फैंट्री","No"
"investigation","इन्वेस्टिगेशन","इनवेस्टिगेशन","No"
"emerging","इमर्जिंग","एमर्जिंग","No"
"image","इमेज","इमेज","Yes"
"imager","इमेजर","इमेजर","Yes"
"eiretrea","इरीट्रिया","एइर्ट्यर","No"
"eritrea","इरीट्रिया","एरिट्राय","No"
"iritriya","इरीट्रिया","इरित्रिया","No"
"elaakon","इलाकों","इलाकों","Yes"
"ialkon","इलाकों","इल्कों","No"
"ilakon","इलाकों","इलाकों","Yes"
"ilaajon","इलाजों","इलाजों","Yes"
"ilajon","इलाजों","इलाजों","Yes"
"isha","इशा","इशा","Yes"
"isaraar","इसरार","ईसरार","No"
"isarar","इसरार","ईसरार","No"
"israr","इसरार","इसरार","Yes"
"eesl","ईईएसएल","आईएसएल","No"
"iisl","ईईएसएल","आईएसएलए","No"
"eco","ईको","एको","No"
"isabgol","ईसबगोल","इसाबगॉल","No"
"isbagol","ईसबगोल","इस्बागॉल","No"
"esvi","ईस्वी","एसवी","No"
"isvi","ईस्वी","इसवी","No"
"uksaayaa","उकसाया","उक्सया","No"
"uksaya","उकसाया","उक्साय","No"
"ukhaadana","उखाड़ना","उखाड़ना","Yes"
"ukhadna","उखाड़ना","उखाडना","No"
"ugaati","उगती","उगाती","No"
"ugati","उगती","उगती","Yes"
"ugti","उगती","उगती","Yes"
"ugana","उगाना","उगाना","Yes"
"ugaahi","उगाही","उगाही","Yes"
"ugahi","उगाही","उगही","No"
"ucchalne","उछलने","उछलने","Yes"
"uchhalne","उछलने","उछलने","Yes"
"uchlane","उछलने","उछलने","Yes"
"ujadane","उजड़ने","उजाड़े","No"
"ujadne","उजड़ने","उजाडने","No"
"uthe","उठे","उठे","Yes"
"odisa","उड़िसा","ओड़सा","No"
"odissa","उड़िसा","ओडिस्सा","No"
"udisa","उड़िसा","उड़ीसा","No"
"udelte","उड़ेलते","उड़ेले","No"
"udeylatey","उड़ेलते","उड़ेलते","Yes"
"utaraai","उतराई","उतराई","Yes"
"utrai","उतराई","उतराई","Yes"
"utrayi","उतराई","उत्रयाय","No"
"utsuk","उत्सुक","उत्सुक","Yes"
"udairaj","उदयराज","उदाराज","No"
"udayraj","उदयराज","उदयराज","Yes"
"uddhghosh","उद्घोष","उद्धघोष","No"
"udghosh","उद्घोष","उद्घोष","Yes"
"uddeshyaparak","उद्देश्यपरक","उद्देश्परक","No"
"uddeshyparak","उद्देश्यपरक","उद्देश्रपरक","No"
"udham","उधम","उधाध","No"
"unnees","उन्नीस","युनीस","No"
"unnis","उन्नीस","यूनिश","No"
"upakaran","उपकरण","उपाकरण","No"
"upkaran","उपकरण","उपकरण","Yes"
"upakaranon","उपकरणों","उपकरणों","Yes"
"upkaranon","उपकरणों","उपकरणों","Yes"
"upkhand","उपखंड","उपखंड","Yes"
"upadeshakon","उपदेशकों","उपदेशकों","Yes"
"updeshakon","उपदेशकों","उपदेशकों","Yes"
"upadrav","उपद्रव","उपद्रव","Yes"
"updrav","उपद्रव","उपद्रव","Yes"
"updrawa","उपद्रव","उपद्रवा","No"
"upanyaaskaar","उपन्यासकार","उपन्यासकार","Yes"
"upnyaskar","उपन्यासकार","उपन्यस्कर","No"
"upabhoktaon","उपभोक्ताओं","उपभोक्ताओं","Yes"
"upbhoktaon","उपभोक्ताओं","उपभोक्ताओं","Yes"
"upabhoktawaad","उपभोक्तावाद","उपभोक्तवाद","No"
"upbhoktavad","उपभोक्तावाद","उपभोत्तवाद","No"
"upbhoktawad","उपभोक्तावाद","उपभोत्तवाद","No"
"upabhoktawaadi","उपभोक्तावादी","उपभोक्तवादी","No"
"upbhoktavadi","उपभोक्तावादी","उपभोततावादी","No"
"upbhoktawadi","उपभोक्तावादी","उपभोततावादी","No"
"upamanyu","उपमन्यु","उपमान्यु","No"
"upmanyu","उपमन्यु","उपमान्यु","No"
"upmukhyamanti","उपमुख्यमंत्री","उपमुख्यमंति","No"
"upmukhyamantri","उपमुख्यमंत्री","उपमुख्यमंत्री","Yes"
"upmukhymantri","उपमुख्यमंत्री","उपमुख्यमंत्री","Yes"
"uplabdhata","उपलब्धता","उपलब्टता","No"
"uplabhdhata","उपलब्धता","उपलभभाता","No"
"uplabdhi","उपलब्धि","उपलब्धि","Yes"
"uplabdhiyaan","उपलब्धियां","उप्लब्यियां","No"
"uplabdhiyan","उपलब्धियां","उप्लब्धियां","No"
"uplabhiyan","उपलब्धियां","उप्लभियां","No"
"uplabdh","उपलव्ध","उपलब्ध","No"
"upved","उपवेद","उपवेद","Yes"
"upasthit","उपस्थित","उपस्थित","Yes"
"upsthit","उपस्थित","उपस्थित","Yes"
"uppal","उप्पल","उपाप","No"
"ubhar","उभार","उभर","No"
"ubhaaron","उभारों","उभारों","Yes"
"ubharon","उभारों","उभारों","Yes"
"umas","उमस","उमास","No"
"urvarak","उर्वरक","उर्वराक","No"
"urwarak","उर्वरक","उर्वारक","No"
"urvarakta","उर्वरकता","उर्वरक्ता","No"
"urvarkata","उर्वरकता","उर्वरकाता","No"
"urwarkata","उर्वरकता","उर्वारकाता","No"
"arwara","उर्वरा","अरवाडा","No"
"urvara","उर्वरा","उर्वरा","Yes"
"uljhane","उलझाने","उलझने","No"
"ulat","उलट","उलात","No"
"ulati","उलटी","उलती","No"
"ulti","उलटी","उलत्","No"
"ulti","उल्टी","उलत्","No"
"ulte","उल्टे","उल्टे","Yes"
"ullekh","उल्लेख","उल्लेख","Yes"
"ullekhit","उल्लेखित","उल्लिखित","No"
"urf","ऊर्फ","उर्फ","No"
"urfa","ऊर्फ","उर्फा","No"
"ra","ऋ","आरए","No"
"ru","ऋ","रू","No"
"rituraj","ऋतुराज","रितुराज","No"
"ruturaj","ऋतुराज","रुतराज","No"
"rishi","ऋर्षि","रिशी","No"
"rushi","ऋर्षि","ऋषि","No"
"rishabh","ऋषभ","रिषभ","No"
"rushabh","ऋषभ","रुष्भ","No"
"enzymes","एंजाइम्स","इंजामेस","No"
"antena","एंटेना","एंटेना","Yes"
"antenna","एंटेना","एंटेना","Yes"
"antonia","एंटोनिया","एंटोनिया","Yes"
"antoniya","एंटोनिया","अंतोनिया","No"
"anderson","एंडरसन","एंडर्सन","No"
"arc","एआरसी","आर्क","No"
"aml","एएमएल","अम्ल","No"
"amg","एएमजी","एमज","No"
"ekarman","एकरमैन","एकर्मन","No"
"ekarmen","एकरमैन","एकर्मन","No"
"yakarman","एकरमैन","यकर्मन","No"
"ekatmakta","एकात्मकता","एकत्मककता","No"
"ekatmkata","एकात्मकता","एकट्मकता","No"
"exit","एक्ज़िट","एक्सिट","No"
"executive","एक्जीक्यूटिव","एक्ससक्टिट","No"
"exhicutive","एक्जीक्यूटिव","एक्चिक्टूविव","No"
"excel","एक्सल","एक्सल","Yes"
"hec","एचईसी","हेक","No"
"hic","एचईसी","हीकी","No"
"atrasiya","एट्रेसिया","अत्रासिया","No"
"atresiya","एट्रेसिया","अत्रेसिया","No"
"etresiya","एट्रेसिया","एट्रेसिया","Yes"
"ad","एड","एडी","No"
"add","एड","एड्ड","No"
"ed","एड","एड","Yes"
"adan","एडन","अडन","No"
"aiden","एडन","एड़","No"
"adidas","एडिडास","एडिडास","Yes"
"adolf","एडॉल्फ","अडोल्फ","No"
"adolf","एडोल्फ","अडोल्फ","No"
"ethan","एथन","ऐंठन","No"
"nhs","एनएचएस","एनएसएस","No"
"nmdc","एनएमडीसी","एनएमडीसी","Yes"
"nsa","एनएसए","एनएसए","Yes"
"ngo","एनजीओ","नागो","No"
"npf","एनपीएफ","एनपीपी","No"
"mx","एमएक्स","एमक्स","No"
"mhrd","एमएचआरडी","महर्द","No"
"msn","एमएसएन","एमएसएन","Yes"
"mts","एमटीएस","एमटीएस","Yes"
"mdma","एमडीएमए","एमडमा","No"
"mbd","एमबीडी","एमबीडी","Yes"
"emilie","एमिली","एमिलिय","No"
"emily","एमिली","एमिली","Yes"
"elvis","एलविस","इल्विस","No"
"allied","एलाइड","अलायड","No"
"elaid","एलाइड","एलाइड","Yes"
"alex","एलेक्स","अलेक्स","No"
"elex","एलेक्स","इलेक्स","No"
"alexis","एलेक्सिस","एलेक्सिस","Yes"
"alexix","एलेक्सिस","एलेक्सिक्स","No"
"elexis","एलेक्सिस","इलेक्सिस","No"
"alexi","एलेक्सी","अलेक्सी","No"
"alexy","एलेक्सी","अलेक्सी","No"
"alder","एल्डर","अल्दर","No"
"elder","एल्डर","एल्डर","Yes"
"alphabet","एल्फाबेट","अल्फाबेट","No"
"alvin","एल्विन","अल्विन","No"
"elvin","एल्विन","एल्विन","Yes"
"avlin","एवलिन","एवलीन","No"
"evelyn","एवलिन","एवललीन","No"
"evo","एवो","एवो","Yes"
"ashton","एश्टन","अष्टों","No"
"sa","एसए","स","No"
"sf","एसएफ","एसएस","No"
"sm","एसएम","एसएम","Yes"
"sg","एसजी","एसजी","Yes"
"ncg","एससीजी","एनसीजी","No"
"scg","एससीजी","सससीजी","No"
"acetate","एसिटेट","एसेटेट","No"
"acidate","एसिटेट","एसिडेट","No"
"acf","एसीएफ","एसीसी","No"
"associationon","एसोसिएशनों","एसोसिएटनों","No"
"asther","एस्थर","अस्थर","No"
"esther","एस्थर","एस्थर","Yes"
"aesthetics","एस्थेटिक्स","एस्थेटिक्स","Yes"
"asthetics","एस्थेटिक्स","एस्थेटिक्स","Yes"
"aisi","एैसी","एसी","No"
"actors","ऐक्टर्स","एक्टर्स","No"
"activation","ऐक्टिवेशन","एक्टीवेशन","No"
"age","ऐज","एज","No"
"edge","ऐज","एजज","No"
"aillen","ऐलन","एल्न","No"
"ellan","ऐलन","एल्न","No"
"aili","ऐली","एली","No"
"ailly","ऐली","एल्ली","No"
"eli","ऐली","एली","No"
"elli","ऐली","एल्ली","No"
"auckland","ऑकलैंड","आकललंड","No"
"oakland","ऑकलैंड","आक्लंड","No"
"audio","ऑडियो","आॅडियो","No"
"object","ऑब्जेक्ट","ओब्जेक्ट","No"
"objects","ऑब्जेक्ट्स","ऑब्जेक्स्स","No"
"oscar","ऑस्कर","ओस्कर","No"
"oscars","ऑस्कर्स","ऑस्कर्स","Yes"
"onth","ओंठ","ओंठ","Yes"
"oasis","ओएसिस","आॅसिस","No"
"auchhi","ओछी","औछी","No"
"ochhi","ओछी","ओछी","Yes"
"ojon","ओजोन","ओजों","No"
"ozone","ओजोन","ओजोन","Yes"
"ojhal","ओझल","ओझहल","No"
"ozal","ओझल","ओजलल","No"
"auto","ओटो","औटो","No"
"ono","ओनो","ओनो","Yes"
"opal","ओपल","ओपाल","No"
"orlando","ओरलैंडो","ऑर्लंडो","No"
"original","ओरिजिनल","ओरिजिनल","Yes"
"overseas","ओवरसीज","ओवर्सिस","No"
"os","ओस","ओस","Yes"
"ohayo","ओहायो","ओहायो","Yes"
"ohio","ओहायो","ओहियो","No"
"aushadhalay","औषधालय","औषधालय","Yes"
"aushdhalay","औषधालय","औषधालय","Yes"
"aur","औेर","और","No"
"kankadon","कंकड़ों","कंकड़ों","Yes"
"kankaron","कंकड़ों","कंकरों","No"
"kanchon","कंचों","कांचों","No"
"congestion","कंजेशन","कंजजेशन","No"
"conjesion","कंजेशन","कंजेशन","Yes"
"conjunction","कंजेशन","कंजंकनशन","No"
"consumer","कंज्यूमर","कांसमर","No"
"controlled","कंट्रोल्ड","कंट्रोल्ड","Yes"
"kandmool","कंदमूल","कंडमूल","No"
"kandmul","कंदमूल","कंदमूल","Yes"
"kanmul","कंदमूल","कामूल","No"
"kampkampi","कंपकपी","कंपकामपी","No"
"kampkapi","कंपकपी","कंपकापी","No"
